year,country,value,series
2002,Austria,33.47,
2002,Cyprus,24.0,
2002,Germany,46.14,
2002,Denmark,55.64,
2002,Greece,12.15,
2002,Finland,44.28,
2002,France,23.04,
2002,Italy,33.75,
2002,Lithuania,4.1,
2002,Luxembourg,39.89,
2002,Latvia,3.0,
2002,Netherlands,58.0,
2002,Poland,11.0,
2002,Portugal,15.12,
2002,United Kingdom,49.72,
2002,Average,30.220000000000002,average
2003,Austria,37.37,
2003,Cyprus,29.0,
2003,Czechia,14.79,
2003,Germany,54.08,
2003,Denmark,64.19,
2003,Greece,16.3,
2003,Spain,27.55,
2003,Finland,47.36,
2003,France,30.98,
2003,Ireland,35.57,
2003,Italy,32.08,
2003,Lithuania,6.15,
2003,Luxembourg,45.39,
2003,Netherlands,60.53,
2003,Norway,60.49,
2003,Poland,14.0,
2003,Portugal,21.69,
2003,United Kingdom,55.11,
2003,Average,36.257222222222225,average
2004,Austria,44.65,
2004,Bulgaria,9.65,
2004,Cyprus,52.77,
2004,Czechia,19.37,
2004,Germany,60.0,
2004,Denmark,69.36,
2004,Estonia,30.76,
2004,Greece,16.54,
2004,Spain,33.64,
2004,Finland,50.91,
2004,France,33.61,
2004,Hungary,14.18,
2004,Ireland,39.73,
2004,Iceland,80.59,
2004,Italy,34.11,
2004,Lithuania,11.6,
2004,Luxembourg,58.64,
2004,Latvia,14.65,
2004,North Macedonia,11.18,
2004,Netherlands,64.99,
2004,Norway,60.09,
2004,Poland,26.02,
2004,Portugal,26.17,
2004,Romania,5.58,
2004,Slovenia,46.86,
2004,Slovakia,23.34,
2004,Türkiye,7.02,
2004,United Kingdom,55.9,
2004,Average,35.7825,average
2005,Austria,46.69,
2005,Belgium,50.16,
2005,Cyprus,31.71,
2005,Czechia,19.05,
2005,Germany,61.64,
2005,Denmark,74.92,
2005,Estonia,36.79,
2005,Greece,21.73,
2005,Spain,35.51,
2005,Finland,54.14,
2005,Hungary,22.12,
2005,Ireland,47.18,
2005,Iceland,84.41,
2005,Italy,38.58,
2005,Lithuania,15.78,
2005,Luxembourg,64.58,
2005,Latvia,30.52,
2005,Malta,40.57,
2005,Netherlands,78.26,
2005,Norway,64.01,
2005,Poland,30.44,
2005,Portugal,31.46,
2005,Sweden,72.53,
2005,Slovenia,48.21,
2005,Slovakia,22.97,
2005,Türkiye,7.66,
2005,United Kingdom,60.23,
2005,Average,44.14259259259259,average
2006,Austria,52.3,
2006,Belgium,53.96,
2006,Bulgaria,17.01,
2006,Cyprus,36.67,
2006,Czechia,29.25,
2006,Germany,67.11,
2006,Denmark,78.73,
2006,Estonia,45.18,
2006,Greece,23.12,
2006,Spain,38.04,
2006,Finland,64.73,
2006,France,40.93,
2006,Hungary,31.65,
2006,Ireland,49.95,
2006,Iceland,83.02,
2006,Italy,40.01,
2006,Lithuania,34.51,
2006,Luxembourg,70.18,
2006,Latvia,42.2,
2006,North Macedonia,13.9,
2006,Malta,52.78,
2006,Netherlands,80.26,
2006,Norway,68.79,
2006,Poland,35.94,
2006,Portugal,35.15,
2006,Romania,14.25,
2006,Sweden,77.39,
2006,Slovenia,54.36,
2006,Slovakia,26.58,
2006,United Kingdom,62.64,
2006,Average,47.352999999999994,average
2007,Austria,59.62,
2007,Belgium,60.16,
2007,Bulgaria,18.96,
2007,Cyprus,38.9,
2007,Czechia,35.12,
2007,Germany,70.67,
2007,Denmark,78.05,
2007,Estonia,52.2,
2007,Greece,25.4,
2007,Spain,43.48,
2007,Finland,68.78,
2007,France,55.05,
2007,Croatia,40.59,
2007,Hungary,37.72,
2007,Ireland,57.27,
2007,Iceland,83.7,
2007,Italy,43.38,
2007,Lithuania,44.36,
2007,Luxembourg,74.55,
2007,Latvia,50.53,
2007,Malta,53.92,
2007,Netherlands,82.89,
2007,Norway,77.59,
2007,Poland,40.98,
2007,Portugal,39.61,
2007,Romania,22.25,
2007,Serbia,26.27,
